ticker,主題標籤,zacks_category,zacks_sector,region_general,region_specific,commodity_type,currency,risk_rank,繁中敘述
00412A,,Equity,,Emerging Asia Pacific,Taiwan,,,RR4,安聯投信00412A｜大師出手真功夫 - 富邦金控（00412A）為台灣掛牌之ETF。
009827,,Equity,,Global,Broad,,,RR4,玉山投信009827 全球算力你的超能力（009827）為台灣掛牌之ETF。
009828,,Equity,,Emerging Asia Pacific,Taiwan,,,RR5,台股首檔專注PCB 產業的ETF（009828）中信 ...（009828）為台灣掛牌之ETF。
00409A,,Equity,,Global,Broad,,,RR4,復華全球未來50主動式ETF基金00409A（00409A）為台灣掛牌之ETF。
009829,,Equity,,Emerging Asia Pacific,Taiwan,,,RR5,明日掛牌吸金約30億元| 基金天地 - 經濟日報- 聯合新聞網（009829）為台灣掛牌之ETF。
00411A,,Equity,,Emerging Asia Pacific,Taiwan,,,RR4,統一前沿科技主動式ETF基金8/5~8/7募集丨 ...（00411A）為台灣掛牌之ETF。
00987D,,Fixed Income,Government Bond ETFs,North America,U.S.,,,RR2,統一美國公債量化增益主動式ETF | 8/5~8/7 募集繳款（00987D）為台灣掛牌之ETF。
00410A,,Equity,,Emerging Asia Pacific,Taiwan,,,RR5,永豐台灣科技趨勢主動式ETF ｜成分股？配息？優缺點？（00410A）為台灣掛牌之ETF。
009826,,Equity,,Emerging Asia Pacific,Taiwan,,,RR4,世界不只一站投資，也不必只停一站丨009826丨貝萊德iShares（009826）為台灣掛牌之ETF。
00991B,,Fixed Income,Investment Grade Corporate Bond ETFs,Global,Broad,,,RR2,貝萊德iShares安碩10年期以上A級美元公司債ETF（00991B）為台灣掛牌之ETF。
00408A,,Equity,,Emerging Asia Pacific,Taiwan,,,RR4,第一金台股趨勢優股息ETF懶人包：配息、成分股、費用（00408A）為台灣掛牌之ETF。
009825,,Equity,,North America,U.S.,,,RR5,聯邦投信009825聯邦美國金融創新ETF基金（009825）為台灣掛牌之ETF。
00990B,,Equity,,Emerging Asia Pacific,Taiwan,,,RR3,國泰收益非投等債（00990B）為台灣掛牌之ETF。
